26	2011	Can muscle coordination be precisely studied by surface electromyography?
26	2011	Can otolaryngology compete with larger fields regarding impact factor?: is percentile-based impact factor a solution?
27	2012	Can Retinal Screening Be Increased to 2 Years in T2DM?: Abstract and Introduction
27	2011	Can temporal analysis of optical coherence tomography statistics report on dextrorotatory-glucose levels in blood?
29	2011	Can Your Smartphone Infer Your Mood ?
29	2011	Canadian Cancer Statistics 2011
30	2011	Cancellation of acoustic scattering from an elastic sphere.
30	2011	Cancellation of Vibration-Induced Phase Noise in Optical Fibers
30	2011	Cancer computational biology
31	2011	Cancer genetics-guided discovery of serum biomarker signatures for diagnosis and prognosis of prostate cancer
31	2012	Cancer imaging by optical coherence tomography: preclinical progress and clinical potential.
31	2011	Cancer mortality in workers employed in cattle, pigs, and sheep slaughtering and processing plants.
31	2011	Cancer Nanotheranostics: Improving Imaging and Therapy by Targeted Delivery across Biological Barriers.
31	2011	Cancer Statistics , 2011 The Impact of Eliminating Socioeconomic and Racial Disparities on Premature Cancer Deaths
31	2011	Cancer theranostics: the rise of targeted magnetic nanoparticles.
32	2011	Canonical Correlation Analysis
33	2011	Canonical visual size for real-world objects.
34	2011	Cantilever couplers for intra-chip coupling to silicon photonic integrated circuits.
34	2011	Cantilever-like micromechanical sensors
34	2011	CAP sleep in insomnia: New methodological aspects for sleep microstructure analysis
35	2011	Capability-Aligned Matching : Improving Quality of Games with a Purpose
35	2011	Capacitance study of inversion at the amorphous-crystalline interface of n-type silicon heterojunction solar cells
36	2011	Capacitive micromachined ultrasonic transducers for medical imaging and therapy
37	2011	Capacitive microsystems for biological sensing.
37	2011	Capacitive power transfer for contactless charging
37	2011	Capacitive RF MEMS Switches With Tantalum-Based Materials
37	2011	Capacitive Sensors for Whole Body Interaction
37	2011	Capacitor voltage ripple shaping in modular multilevel converters allowing for operating region extension
38	2011	Capacity Analysis and Call Admission Control in Distributed Cognitive Radio Networks
38	2011	Capacity and coverage enhancement in heterogeneous networks
38	2011	Capacity and Energy Efficiency of Picocell Deployment in LTE-A Networks
38	2011	Capacity and Energy-Consumption Optimization for the Cluster-Tree Topology in IEEE 802.15.4
38	2011	Capacity Assessment of Residential Demand Response Mechanisms
39	2011	Capacity Building Helps Pastoral Women Transform Impoverished Communities in Ethiopia
39	2011	Capacity control in ground source heat pump systems
39	2011	Capacity Enhancement Using an Interference Limited Area for Device-to-Device Uplink Underlaying Cellular Networks
39	2012	Capacity Limits in Single-Mode Fiber and Scaling for Spatial Multiplexing Single-Mode Figure 1 Figure 3 Figure 2
40	2011	Capacity of discrete molecular diffusion channels
40	2011	Capacity Optimization in Networks with Heterogeneous Radio Access Technologies
41	2012	Capacity Trends and Limits of Optical Communication Networks
41	2011	Capacity upgrade of legacy fiber plant using space division multiplexing and multimode/multicore EDFAs
41	2011	Capacity- and Bayesian-Based Cognitive Sensing with Location Side Information
42	2011	Capillary isoelectric focusing of individual mitochondria.
45	2011	Capturing Shape and Reflectance of Food
45	2011	Capturing tacit architectural knowledge using the repertory grid technique (NIER track): (nier track)
45	2011	Capturing Time-of-Flight data with confidence
45	2011	Capturing whole-body mobility of patients with Parkinson disease using inertial motion sensors: Expected challenges and rewards
45	2011	Car-Rec: A real time car recognition system
47	2011	Carbon dioxide and methane gas permeations in thermally annealed and chemically cross-linked commercial polyimide hollow fiber membrane
47	2011	Carbon dioxide gas sensor using a graphene sheet
48	2011	Carbon nanoparticle ionic liquid hybrids and their photoluminescence properties.
48	2011	Carbon Nanotube Active Matrix Backplanes for Conformal Electronics and Sensors.
48	2011	Carbon Nanotube and Graphene Device Physics
50	2011	Carbon Nanotube Composites for Wideband Millimeter-Wave Antenna Applications
51	2011	Carbon Nanotube pÀn Junction Diode for Rectifier
53	2011	Carbon Nanotube Yarns for Deep Brain Stimulation Electrode.
54	2011	Carbon nanotube-tipped endoscope for in situ intracellular surface-enhanced Raman spectroscopy.
54	2011	Carbon nanotubes (CNTs) based strain sensors for a wearable monitoring and biofeedback system for pressure ulcer prevention and rehabilitation
54	2011	Carbon nanotubes as adsorbents in environmental pollution management: A review
56	2011	Carbon nanotubes in neural interfacing applications.
58	2011	Carbon-Based Materials: Growth, Properties, MEMS/NEMS Technologies, and MEM/NEM Switches
58	2012	Carbon-based nanostructured materials and their composites as supercapacitor electrodes
58	2011	Carbon-based supercapacitors produced by activation of graphene.
59	2011	Carbon-Nanotube-Templated Microfabrication of Porous Silicon-Carbon Materials with Application to Chemical Separations
59	2011	CARD: Compact And Real-time Descriptors
59	2011	Cardiac arrest in the Emergency Department: a report from the National Registry of Cardiopulmonary Resuscitation.
60	2011	Cardiac biomarkers in perioperative medicine : Significance for noncardiac surgery patients
61	2011	Cardinality Estimation for Large-Scale RFID Systems
61	2011	Cardio-respiratory and daily activity monitor based on FMCW Doppler radar embedded in a wheelchair
62	2011	Cardiovascular health informatics: Wearable intelligent sensors for e-health (WISE)
63	2011	caREMOTE: The design of a cancer reporting and monitoring telemedicine system for domestic care
64	2011	Carotid-wall intima-media thickness and cardiovascular events.
64	2011	Carrier aggregation for LTE-advanced: functionality and performance aspects
65	2011	Carrier and thermal dynamics of silicon photonic resonators at cryogenic temperatures.
65	2011	Carrier Confinement in GaN/AlGaN Nanowire Heterostructures for 0 < x <= 1
65	2011	Carrier dynamics in (ZnMg)O alloy materials
67	2011	Carrier Relaxation in Epitaxial Graphene Photoexcited Near the Dirac Point
68	2011	Carrier testing for severe childhood recessive diseases by next-generation sequencing.
69	2011	Cartilage Imaging
70	2011	Carving at the Nanoscale: Sequential Galvanic Exchange and Kirkendall Growth at Room Temperature
70	2012	CASA-Based Robust Speaker Identification
70	2011	Cascade Neural-Network-Based Fault Classifier for Three-Phase Induction Motor
70	2011	Cascade of Neural Events Leading from Error Commission to Subsequent Awareness Revealed Using EEG Source Imaging
71	2011	Cascaded DCDC Converter Photovoltaic Systems: Power Optimization Issues
71	2012	Cascaded single-photon emission from the Mollow triplet sidebands of a quantum dot
73	2011	Case studies in reproducibility.
73	2011	Case studies of smart grid demand response programs in North America
73	2011	Case study showing that the tilt angle of photovoltaic plants is nearly irrelevant
75	2011	Caspase signalling controls microglia activation and neurotoxicity.
76	2011	Catalyst-Free Direct Growth of Triangular Nano-Graphene on All Substrates
76	2011	Catalyst-free growth of nanographene films on various substrates
77	2011	Catalytic dehydrogenation of dimethylamine borane by group 4 metallocene alkyne complexes and homoleptic amido compounds.
77	2011	Catalytic Fast Pyrolysis of White Oak Wood in a Bubbling Fluidized Bed
77	2011	Catalytic hydrogenation of graphene films.
77	2011	Catalytic hydrothermal conversion of cellulose over SnO2 and ZnO nanoparticle catalysts
77	2012	Catalytic Janus motors on microfluidic chip: deterministic motion for targeted cargo delivery.
78	2011	Catalytic steam gasification of biomass: catalysts, thermodynamics and kinetics.
79	2011	Catechin treatment improves cerebrovascular flow-mediated dilation and learning abilities in atherosclerotic mice.
80	2011	Category learning in the context of co-presented items.
80	2011	catenin enhances Oct-4 activity and reinforces pluripotency through a TCF-independent mechanism.
80	2011	Catheter tip force required for mechanical perforation of porcine cardiac chambers.
81	2011	Cathodoluminescence spectroscopy on selectively grown GaN nanowires
82	2011	Caudate atrophy and impaired frontostriatal connections are linked to executive dysfunction in temporal lobe epilepsy.
82	2011	Caught on film.
82	2011	Causal density and integrated information as measures of conscious level
83	2011	Causal Inference on Discrete Data Using Additive Noise Models
83	2012	Causal Interactions in Attention Networks Predict Behavioral Performance
83	2011	Causal role of dorsolateral prefrontal cortex in human perceptual decision making.
84	2011	Causal role of the prefrontal cortex in top-down modulation of visual processing and working memory.
84	2011	Causal Search in Structural Vector Autoregressive Models
84	2011	Causal Time Series Analysis of functional Magnetic Resonance Imaging Data
84	2011	Causality Analysis of Neural Connectivity: Critical Examination of Existing Methods and Advances of New Methods
84	2011	Causality, criticality, and reading words: distinct sources of fractal scaling in behavioral sequences.
86	2011	Cavity optoelectromechanical regenerative amplification
86	2012	Cavity Optomechanical Magnetometer
88	2011	Cavity-enhanced direct band electroluminescence near 1550 nm from germanium microdisk resonator diode on silicon
88	2011	CC-RANSAC: Fitting planes in the presence of multiple surfaces in range data
89	2011	CD and PMD monitoring based on RF spectrum analysis with optical filtering
90	2012	CdS / CdSe Double-Sensitized ZnO Nanocable Arrays Synthesized by Chemical Solution Method and Their Photovoltaic Applications
90	2011	CdSe quantum dots in a columnar matrix.
91	2011	CEER status review of regulatory approaches to smart electricity grids
92	2011	Cell cycle: who turns the crank?
93	2011	Cell entry of one-dimensional nanomaterials occurs by tip recognition and rotation
93	2011	Cell imaging beyond the diffraction limit using sparse deconvolution spatial light interference microscopy
94	2011	Cell patterning technologies for organotypic tissue fabrication.
95	2011	Cell segmentation in multispectral images using level sets with priors for accurate shape recovery
95	2011	Cell settling effects on a thermal inkjet bioprinter
95	2012	Cell sorting by deterministic cell rolling.
96	2011	Cell sorting by endocytotic capacity in a microfluidic magnetophoresis device.
96	2011	Cell Types, Circuits, Computation.
97	2011	Cell-free nucleic acids as biomarkers in cancer patients.
98	2011	Cell-Phone-Based Platform for Biomedical Device Development and Education Applications
98	2011	Cell-specific delivery of diverse cargos by bacteriophage MS2 virus-like particles.
98	2011	Cell-surface sensors for real-time probing of cellular environments.
98	2011	Cells : A Virtual Mobile Smartphone Architecture Categories and Subject Descriptors
100	2011	Cellular correlate of assembly formation in oscillating hippocampal networks in vitro.
100	2011	Cellular decision making and biological noise: from microbes to mammals.
100	2011	Cellular Energy Efficiency Evaluation Framework
100	2011	Cellular mechanisms of high frequency oscillations in epilepsy: On the diverse sources of pathological activities.
101	2011	Cellular Origin of Spontaneous Ganglion Cell Spike Activity in Animal Models of Retinitis Pigmentosa
102	2011	Cellularly-Driven Differences in Network Synchronization Propensity Are Differentially Modulated by Firing Frequency
102	2011	Center-surround interaction with adaptive inhibition: a computational model for contour detection.
103	2011	Central dogma at the single-molecule level in living cells.
104	2011	Central subspace dimensionality reduction using covariance operators.
104	2011	Centralized and decentralized control for demand response
105	2011	Centralized vs Distributed Resource Allocation in Multi-Cell OFDMA Systems
106	2011	Ceramic plasmonic components for optical metamaterials
106	2011	Cerebellar ataxia patients are able to use motor imagery to modulate mu-band power in a pilot study of EEG-based brain-computer interface control
107	2011	Cerebello-thalamo-cerebral connections in pediatric brain tumor patients: impact on working memory.
107	2011	Cerebellum Shapes Hippocampal Spatial Code
107	2011	Cerebral amyloid-β PET with florbetaben (18F) in patients with Alzheimer's disease and healthy controls: a multicentre phase 2 diagnostic study.
108	2011	Cerebral autoregulation in Alzheimer's disease.
108	2011	Cerebral blood flow changes associated with different meditation practices and perceived depth of meditation.
108	2011	Cerebral blood flow in posterior cortical nodes of the default mode network decreases with task engagement but remains higher than in most brain regions.
109	2011	Cerebral melanoma metastases: a critical review on diagnostic methods and therapeutic options.
110	2012	Cerebral-cortical networking and activation increase as a function of cognitive-motor task difficulty
111	2011	Certified breast centers in Germany : How much is plastic surgery involved?
111	2011	CERTS Microgrid Laboratory Test Bed
111	2011	Cervical sympathectomy reduces neurogenic vasodilation in dura mater of rats.
111	2011	Cesium-137 deposition and contamination of Japanese soils due to the Fukushima nuclear accident.
113	2011	Chain-Based DFA Deflation for Fast and Scalable Regular Expression Matching Using TCAM
113	2011	Chalcogenide photonics
114	2011	Challenges and business models for mobile location-based services and advertising
114	2011	Challenges and opportunities for genomic developmental neuropsychology: examples from the Penn-Drexel collaborative battery.
114	2011	Challenges and opportunities for HfOX based resistive random access memory
114	2011	Challenges and opportunities for inverters in microgrids
114	2011	Challenges and Opportunities for Next-Generation Intracortically Based Neural Prostheses
114	2011	Challenges and opportunities for structural DNA nanotechnology
114	2011	Challenges and Opportunities in Building Socially Intelligent Machines [Social Sciences]
114	2011	Challenges and Opportunities in Smart Grid: A Position Article
114	2011	Challenges and options for a large wind power uptake by the European electricity system
115	2011	Challenges and Solutions of Secure Smart Environments
115	2011	Challenges faced in deployment of camera sensor networks ]
115	2012	Challenges for Brain Emulation: Why is Building a Brain so Difficult?
115	2011	Challenges for Capillary Self-Assembly of Microsystems
116	2011	Challenges in a future IP/Ethernet-based in-car network for real-time applications
117	2011	Challenges in mobile bio-sensor based mHealth development
117	2011	Challenges in securing the interface between the cloud and pervasive systems
117	2011	Challenges in self organizing networks for wireless telecommunications
117	2012	Challenges in the Design and Operation
118	2011	Challenges in the development of advanced Li-ion batteries: a review
118	2011	Challenges in the reliability and maintainability data collection for offshore wind turbines
118	2011	Challenges of adaptation to climate change across multiple scales: a case study of network governance in two European countries
118	2011	Challenges of Advanced Metering Infrastructure Implementation in Colombia
118	2011	Challenges of Evolvable Hardware : Past, Present and the Path to a Promising Future
118	2011	Challenges of Interpreting Frontal Neurons during Value-Based Decision-Making.
119	2011	Challenging a decade of brain research on task switching: Brain activation in the task-switching paradigm reflects adaptation rather than reconfiguration of task sets.
120	2011	Change Detection Based on Information Measure
121	2011	Change-of-state determination to recognize mobility activities using a BlackBerry smartphone
121	2011	Changes in "top-down" connectivity underlie repetition suppression in the ventral visual pathway.
122	2011	Changes in brain network activity during working memory tasks: a magnetoencephalography study.
122	2011	Changes in cerebello-motor connectivity during procedural learning by actual execution and observation.
123	2011	Changes in cortical thickness during the course of illness in schizophrenia.
124	2012	Changes in humpback whale song occurrence in response to an acoustic source 200 km away.
124	2012	Changes in killer whale, Orcinus orca, stereotyped call repertoires as a function of time and social association
125	2011	Changes in organ donor epidemiology and new strategies for kidney preservation
125	2011	Changes in Referents and Emotions over Time in Election-Related Social Networking Dialog
126	2011	Changes in resting-state brain networks in writer's cramp
126	2011	Changes in striatal procedural memory coding correlate with learning deficits in a mouse model of Huntington disease.
128	2011	Changes on EMG activation in healthy subjects and incomplete SCI patients following a robot-assisted locomotor training
131	2011	Channel Equalization for Multi-Antenna FBMC/OQAM Receivers
131	2011	Channel Gain Map Tracking via Distributed Kriging
131	2011	Channel length scaling in graphene field-effect transistors studied with pulsed current-voltage measurements.
132	2012	Channel Optimized Distributed
133	2011	Channel state prediction in cognitive radio, part I: Response delays in practical hardware platforms
133	2011	Channel state prediction in cognitive radio, Part II: Single-user prediction
133	2011	Channel-Length-Dependent Transport Behaviors of Graphene Field-Effect Transistors
134	2012	Channels : Hard Decisions or Soft Decisions ?
135	2011	Chaotic GEP algorithm for dynamic multi-objective optimization
137	2011	Chapter 12 Wireless Sensor Network Anomalies : Diagnosis and Detection Strategies
138	2011	Chapter 16 - fourier series
138	2011	Chapter 16--spinal plasticity in the recovery of locomotion.
139	2011	Chapter 2-12-7. Anaerobic infections (individual fields): antibiotic-associated diarrhea and enterocolitis.
139	2012	Chapter 2: On the Stability of Positive Difference Equations
140	2011	CHAPTER 8 MICROSCALE TRANSPORT PHENOMENA
141	2011	Chapter 8. Tea and cancer prevention: Epidemiological studies.
142	2011	Characterisation and identification of non-native French accents
142	2011	Characterisation and performance of a Terfenol-D coated femtosecond laser inscribed optical fibre Bragg sensor with a laser ablated microslot for the detection of static magnetic fields.
143	2011	Characterising the dynamics of EEG waveforms as the path through parameter space of a neural mass model: Application to epilepsy seizure evolution.
145	2011	Characteristics and the Model of Resistive Random Access Memory Switching of the Ti/TiO2 Resistive Material Depending on the Thickness of Ti
146	2011	Characteristics of amine-ended and thiol-ended alkane single-molecule junctions revealed by inelastic electron tunneling spectroscopy.
146	2012	Characteristics of bulk InGaAsN and InGaAsSbN materials grown by metal organic vapor phase epitaxy (MOVPE) for solar cell application
148	2012	Characteristics of n-Type Junctionless Poly-Si Thin-Film Transistors With an Ultrathin Channel
148	2012	Characteristics of short-channel amorphous In-Ga-Zn-O thin film transistors and their circuit performance as a load inverter
150	2012	Characteristics of US Counties with No Mammography Capacity.
150	2011	Characteristics study of 2DEG transport properties of AlGaN/GaN and AlGaAs/GaAs-based HEMT
150	2011	Characterization and adaptive optical correction of aberrations during in vivo imaging in the mouse cortex.
150	2011	Characterization and biocompatibility of chitosan nanocomposites.
151	2011	Characterization and Design of Through-Silicon Via Arrays in Three-Dimensional ICs Based on Thermomechanical Modeling
151	2011	Characterization and humidity sensing properties of Bi0.5Na0.5TiO3–Bi0.5K0.5TiO3 powder synthesized by metal-organic decomposition
151	2011	Characterization and immune function of two intracellular sensors, HmTLR1 and HmNLR, in the injured CNS of an invertebrate.
151	2011	Characterization and modeling of NBTI stress, recovery, material dependence and AC degradation using R-D framework
152	2011	Characterization and monitoring of laser linewidths in coherent optical OFDM systems
152	2011	Characterization and optimization of ITO thin films for application in heterojunction silicon solar cells
152	2011	CHARACTERIZATION AND PHOTOELECTROCHEMICAL PROPERTIES OF CHEMICAL BATH DEPOSITED n-PbS THIN FILMS
152	2011	CHARACTERIZATION AND PHOTOLUMINESCENCE OF PbS NANOCUBES
153	2011	Characterization of a 3D MEMS fabricated micro-solenoid at 9.4 T.
153	2011	Characterization of a 50- Ω exposure setup for high-voltage nanosecond pulsed electric field bioexperiments.
154	2011	Characterization of a junctionless diode
154	2011	Characterization of a Linearly Chirped FBG Under Local Temperature Variations for Spectral Shaping Applications
154	2011	Characterization of a shared buffer optoelectronic packet router
155	2011	Characterization of a unique [FeS] cluster in the electron transfer chain of the oxygen tolerant [NiFe] hydrogenase from Aquifex aeolicus.
155	2011	Characterization of an air jet haptic lump display
157	2011	Characterization of chitosan magnetic nanoparticles for in situ delivery of tissue plasminogen activator
159	2011	Characterization of Dynamic SRAM Stability in 45 nm CMOS
160	2011	Characterization of FWM-induced crosstalk for WDM operation of a fiber-optical parametric amplifier
160	2012	Characterization of GaN-Based Light Emitting Diodes Grown on 4-in. Si(111) Substrate
161	2011	Characterization of graphene films and transistors grown on sapphire by metal-free chemical vapor deposition.
161	2011	Characterization of graphene grown on bulk and thin film nickel.
161	2011	Characterization of high-efficiency c-Si CPV cells
161	2011	Characterization of high-power lithium-ion batteries by electrochemical impedance spectroscopy. I. Experimental investigation
161	2011	Characterization of high-power lithium-ion batteries by electrochemical impedance spectroscopy. II: Modelling
161	2011	Characterization of holographically generated beams via phase retrieval based on Wigner distribution projections.
163	2011	Characterization of Li-Ion Batteries for Intelligent Management of Distributed Grid-Connected Storage
164	2011	Characterization of minimum error linear coding with sensory and neural noise.
164	2011	Characterization of nanostructured hybrid and organic solar cells by impedance spectroscopy.
165	2011	Characterization of Novel Inductive Power Transfer Systems for On-Line Electric Vehicles
165	2011	Characterization of optical fiber imaging bundles for swept-source optical coherence tomography
166	2011	Characterization of oscillating nano knife for single cell cutting by nanorobotic manipulation system inside ESEM
169	2012	Characterization of supercooled liquid Ge(2)Sb(2)Te(5) and its crystallization by ultrafast-heating calorimetry.
169	2011	Characterization of Switching Parameters and Multilevel Capability in HfO x / AlO x Bi-layer RRAM Devices
170	2011	Characterization of the electrical contact between a conductive atomic force microscope cantilever and a carbon nanotube
171	2011	Characterization of the household electricity consumption in the EU, potential energy savings and specific policy recommendations
171	2011	Characterization of the microbial community and nitrogen transformation processes associated with moving bed bioreactors in a closed recirculated mariculture system
172	2011	Characterization of the tendon vibration reflex response in hemi-spastic stroke individuals
174	2011	Characterization of wet pad surface in chemical mechanical polishing (CMP) process with full-field optical coherence tomography (FF-OCT).
174	2012	Characterizing Acupuncture Stimuli Using Brain Imaging with fMRI - A Systematic Review and Meta-Analysis of the Literature
175	2011	Characterizing Alzheimer's disease using a hypometabolic convergence index.
175	2011	Characterizing and modeling backscattering in silicon microring resonators
175	2011	Characterizing auditory processing and perception in individual listeners with sensorineural hearing loss.
176	2011	Characterizing dynamic functional connectivity in the resting brain using variable parameter regression and Kalman filtering approaches.
177	2011	Characterizing silicon waveguides: Local attenuation and distributed reflectivity
178	2011	Characterizing the normal developmental trajectory of expressive language lateralization using magnetoencephalography.
178	2011	Characterizing the phase synchronization transition of chaotic oscillators.
179	2011	Characterizing the role of miRNAs within gene regulatory networks using integrative genomics techniques
179	2011	Charge and energy transport in organic semiconductors
181	2011	Charge dynamics and bending actuation in Aquivion membrane swelled with ionic liquids
181	2012	Charge Formation, Recombination, and Sweep-Out Dynamics in Organic Solar Cells
182	2012	Charge Injection in High-κ Gate Dielectrics of Single-Walled Carbon Nanotube Thin-Film Transistors.
182	2011	Charge Injection through Single and Double Carbon Bonds.
182	2011	Charge Mobilities in Conjugated Polymers Measured by Pulse Radiolysis Time-Resolved Microwave Conductivity : From Single Chains to Solids
183	2011	Charge redistribution and interlayer coupling in twisted bilayer graphene under electric fields
184	2011	Charge state control of molecules reveals modification of the tunneling barrier with intramolecular contrast.
186	2011	Charge transport in organic crystals: Theory and modelling
187	2011	Charge trapping and detrapping in polymeric materials: Trapping parameters
187	2012	Charge-Based Assemblies Comprising Planar Receptor-Anion Complexes with Bulky Alkylammonium Cations.
188	2011	Charge-carrier dynamics in hybrid plasmonic organic solar cells with Ag nanoparticles
188	2011	Charge-Separation Dynamics in Inorganic-Organic Ternary Blends for Efficient Infrared Photodiodes
190	2011	Charting a Course for a Successful Research Career A Guide for Early Career Researchers
190	2011	Charting a course for genomic medicine from base pairs to bedside.
190	2011	Charting histone modifications and the functional organization of mammalian genomes.
190	2011	Chasing a moving target from a flying UAV
190	2011	CHASM and SNVBox: toolkit for detecting biologically important single nucleotide mutations in cancer
190	2011	CheapStat: An Open-Source, “Do-It-Yourself” Potentiostat for Analytical and Educational Applications
191	2011	Checkpoint Extraction Using Execution Traces for Intra-task DVFS in Embedded Systems
192	2012	Chemical Approaches toward Graphene-Based Nanomaterials and their Applications in Energy-Related Areas
193	2011	Chemical composition dependence of morphological and optical properties of Cu2ZnSnS4 thin films deposited by sol–gel sulfurization and Cu2ZnSnS4 thin film solar cell efficiency
193	2011	Chemical contrast for imaging living systems: molecular vibrations drive CARS microscopy.
194	2011	Chemical doping of graphene
196	2011	Chemical modifications of Au/SiO2 template substrates for patterned biofunctional surfaces.
198	2011	Chemical storage of hydrogen in few-layer graphene.
199	2011	Chemical Vapor Deposition
199	2012	Chemical Vapor Deposition of Graphene on Copper from Methane, Ethane and Propane: Evidence for Bilayer Selectivity.
199	2011	Chemical vapor deposition synthesis of graphene on copper with methanol, ethanol, and propanol precursors
199	2011	Chemical vapor deposition-grown graphene: the thinnest solid lubricant.
199	2011	Chemical wiring and soldering toward all-molecule electronic circuitry.
199	2011	Chemical, thermal, and electric field induced unfolding of single protein molecules studied using nanopores.
199	2011	Chemically active reduced graphene oxide with tunable C/O ratios.
200	2012	Chemically etched ultrahigh-Q wedge-resonator on a silicon chip
200	2011	Chemically Functionalized Surface Patterning.
200	2011	Chemically Isolated Graphene Nanoribbons Reversibly Formed in Fluorographene Using Polymer Nanowire Masks.
201	2011	Chemistry and biology of reactive oxygen species in signaling or stress responses.
202	2011	Chemotaxis in cancer.
203	2011	Chest computed tomography using iterative reconstruction vs filtered back projection (Part 2): image quality of low-dose CT examinations in 80 patients.
204	2011	Childhood EEG as a predictor of adult attention-deficit/hyperactivity disorder.
206	2011	Chip-Level Thermoelectric Power Generators Based on High-Density Silicon Nanowire Array Prepared With Top-Down CMOS Technology
206	2012	Chip-scale demonstration of 3D integrated intrachip free-space optical interconnect
206	2011	Chip-scale hermetic feedthroughs for implantable bionics
207	2012	Chiral electromagnetic fields generated by arrays of nanoslits
207	2011	Chiral metamaterial composed of three-dimensional plasmonic nanostructures.
208	2011	Chiral skyrmions in thin magnetic films: new objects for magnetic storage technologies?
208	2011	Chiral states in bilayer graphene: magnetic field dependence and gap opening
208	2011	Chiral superconductivity from repulsive interactions in doped graphene
208	2011	Chiral Surface Plasmon Polaritons on Metallic Nanowires
208	2011	Chiral symmetry restoration in monolayer graphene induced by Kekule distortion
208	2011	Chirality dependence of nanoscale ferromagnetic NOT gates
209	2011	Chirp reduction utilizing phase squeezing property in PPLN-based phase sensitive amplifier
209	2011	Chirp-Compensated Multichannel Hybrid DWDM/TDM Pulsed Carrier From Optically Injection-Mode-Locked Weak-Resonant-Cavity Laser Diode Fiber Ring
210	2011	Chlorinated indium tin oxide electrodes with high work function for organic device compatibility.
210	2012	Choice-specific sequences in parietal cortex during a virtual-navigation decision task
